"track_name","artist.s._name","artist_count","released_year","released_month","released_day","in_spotify_playlists","in_spotify_charts","streams","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","instrumentalness_.","liveness_.","speechiness_.","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_lastfm"
"Perfect","Ed Sheeran",1,2017,1,1,16596,13,"2559529074",7,0,"2,094",0,"0",95,"G#","Major",60,17,45,16,0,11,2,"ed sheeran","Ed Sheeran","United Kingdom","United Kingdom","acoustic; british; singer-songwriter; easy-listening; Grime; pop; seen live; male vocalists; indie; folk; alternative; Ed Sheeran; Hip-Hop; rock; UK; soul; indie pop; indie folk; english; england; overrated; pop rock; male vocalist; folk pop; Love; guitar; rap; cute; folk rock; suffolk; chillout; Mellow; 00s; Acoustic Rock; 10s; ed; fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg; Soundtrack; easy listening; romantic; amazing; Alternative Folk; love at first listen; want to see live; All; ginger"
"Eyes Closed","Ed Sheeran",1,2023,3,23,2915,30,"195576623",116,69,"107",3,"675",107,"D","Major",78,39,53,30,0,11,6,"ed sheeran","Ed Sheeran","United Kingdom","United Kingdom","acoustic; british; singer-songwriter; easy-listening; Grime; pop; seen live; male vocalists; indie; folk; alternative; Ed Sheeran; Hip-Hop; rock; UK; soul; indie pop; indie folk; english; england; overrated; pop rock; male vocalist; folk pop; Love; guitar; rap; cute; folk rock; suffolk; chillout; Mellow; 00s; Acoustic Rock; 10s; ed; fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg; Soundtrack; easy listening; romantic; amazing; Alternative Folk; love at first listen; want to see live; All; ginger"
"Thinking Out Loud","Ed Sheeran",1,2014,1,1,33032,0,"2280566092",363,129,"3,895",0,"28",79,"D","Major",78,58,45,47,0,18,3,"ed sheeran","Ed Sheeran","United Kingdom","United Kingdom","acoustic; british; singer-songwriter; easy-listening; Grime; pop; seen live; male vocalists; indie; folk; alternative; Ed Sheeran; Hip-Hop; rock; UK; soul; indie pop; indie folk; english; england; overrated; pop rock; male vocalist; folk pop; Love; guitar; rap; cute; folk rock; suffolk; chillout; Mellow; 00s; Acoustic Rock; 10s; ed; fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg; Soundtrack; easy listening; romantic; amazing; Alternative Folk; love at first listen; want to see live; All; ginger"
"Curtains","Ed Sheeran",1,2023,5,5,715,0,"39893489",37,3,"27",0,"50",176,"F#","Minor",50,44,76,10,0,32,5,"ed sheeran","Ed Sheeran","United Kingdom","United Kingdom","acoustic; british; singer-songwriter; easy-listening; Grime; pop; seen live; male vocalists; indie; folk; alternative; Ed Sheeran; Hip-Hop; rock; UK; soul; indie pop; indie folk; english; england; overrated; pop rock; male vocalist; folk pop; Love; guitar; rap; cute; folk rock; suffolk; chillout; Mellow; 00s; Acoustic Rock; 10s; ed; fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg; Soundtrack; easy listening; romantic; amazing; Alternative Folk; love at first listen; want to see live; All; ginger"
"Shape of You","Ed Sheeran",1,2017,1,6,32181,10,"3562543890",33,0,"6,808",7,"0",96,"C#","Minor",83,93,65,58,0,9,8,"ed sheeran","Ed Sheeran","United Kingdom","United Kingdom","acoustic; british; singer-songwriter; easy-listening; Grime; pop; seen live; male vocalists; indie; folk; alternative; Ed Sheeran; Hip-Hop; rock; UK; soul; indie pop; indie folk; english; england; overrated; pop rock; male vocalist; folk pop; Love; guitar; rap; cute; folk rock; suffolk; chillout; Mellow; 00s; Acoustic Rock; 10s; ed; fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg; Soundtrack; easy listening; romantic; amazing; Alternative Folk; love at first listen; want to see live; All; ginger"
"Photograph","Ed Sheeran",1,2014,6,20,18778,3,"2236667932",228,105,"2,453",0,"84",108,"E","Major",61,20,38,61,0,10,5,"ed sheeran","Ed Sheeran","United Kingdom","United Kingdom","acoustic; british; singer-songwriter; easy-listening; Grime; pop; seen live; male vocalists; indie; folk; alternative; Ed Sheeran; Hip-Hop; rock; UK; soul; indie pop; indie folk; english; england; overrated; pop rock; male vocalist; folk pop; Love; guitar; rap; cute; folk rock; suffolk; chillout; Mellow; 00s; Acoustic Rock; 10s; ed; fucking AMAZINGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGg; Soundtrack; easy listening; romantic; amazing; Alternative Folk; love at first listen; want to see live; All; ginger"
"Merry Christmas","Ed Sheeran, Elton John",2,2017,11,10,2209,0,"135723538",72,90,"141",0,"0",114,"","Major",59,60,94,24,0,10,4,NA,NA,NA,NA,NA
"Peru","Ed Sheeran, Fireboy DML",2,2021,12,23,2999,0,"261286503",60,17,"154",0,"22",108,"G","Minor",96,71,42,57,0,8,9,NA,NA,NA,NA,NA
"Sigue","Ed Sheeran, J Balvin",2,1996,11,24,1370,0,"106933107",46,8,"60",0,"0",88,"G","Major",89,59,64,5,0,19,7,NA,NA,NA,NA,NA
"The Joker And The Queen (feat. Taylor Swift)","Ed Sheeran, Taylor Swift",2,2022,2,11,1430,0,"146789379",46,1,"34",0,"0",134,"","Major",53,31,31,92,0,28,3,NA,NA,NA,NA,NA
"En Paris","El Chachito, Junior H",2,2022,12,24,406,5,"198275403",3,31,"2",1,"0",139,"D#","Minor",70,77,48,37,0,12,5,NA,NA,NA,NA,NA
"MIDDLE OF THE NIGHT","Elley Duhï¿",1,2020,1,10,4057,8,"872137015",78,21,"240",1,"52",186,"E","Minor",41,9,61,2,0,12,5,NA,NA,NA,NA,NA
"Hold Me Closer","Elton John, Britney Spears",2,2017,11,10,4967,0,"284216603",165,10,"177",4,"73",126,"","Major",67,49,77,11,0,19,11,NA,NA,NA,NA,NA
"Numb Little Bug","Em Beihold",1,2022,1,28,2026,0,"258714692",47,3,"42",12,"6",85,"G#","Minor",74,61,52,30,0,26,9,NA,NA,NA,NA,NA
"Until I Found You (with Em Beihold) - Em Beihold Version","Em Beihold, Stephen Sanchez",2,2022,4,22,2790,30,"600976848",60,96,"71",0,"115",101,"A#","Major",34,32,57,78,0,20,3,NA,NA,NA,NA,NA
"The Real Slim Shady","Eminem",1,2000,1,1,20763,27,"1424589568",81,53,"3,271",1,"17",104,"F","Minor",95,78,66,3,0,4,6,"eminem","Eminem","United States","United States","rap; Hip-Hop; Eminem; hip hop; pop; american; detroit; seen live; hiphop; Gangsta Rap; male vocalists; slim shady; rock; alternative; hardcore rap; 00s; 90s; USA; singer-songwriter; Shady; d12; emo; Horrorcore; Aftermath; dance; Michigan; white rap"
"Lose Yourself - Soundtrack Version","Eminem",1,2002,1,1,32502,21,"1829992958",247,54,"5,567",1,"51",171,"D","Major",70,6,73,1,0,36,26,"eminem","Eminem","United States","United States","rap; Hip-Hop; Eminem; hip hop; pop; american; detroit; seen live; hiphop; Gangsta Rap; male vocalists; slim shady; rock; alternative; hardcore rap; 00s; 90s; USA; singer-songwriter; Shady; d12; emo; Horrorcore; Aftermath; dance; Michigan; white rap"
"Mockingbird","Eminem",1,2004,1,1,12985,61,"1241559043",49,98,"2,394",5,"204",84,"E","Minor",62,24,67,21,0,13,28,"eminem","Eminem","United States","United States","rap; Hip-Hop; Eminem; hip hop; pop; american; detroit; seen live; hiphop; Gangsta Rap; male vocalists; slim shady; rock; alternative; hardcore rap; 00s; 90s; USA; singer-songwriter; Shady; d12; emo; Horrorcore; Aftermath; dance; Michigan; white rap"
"Without Me","Eminem",1,2002,1,1,21081,43,"1687664027",98,76,"3,889",5,"0",112,"G","Major",92,67,66,0,0,36,9,"eminem","Eminem","United States","United States","rap; Hip-Hop; Eminem; hip hop; pop; american; detroit; seen live; hiphop; Gangsta Rap; male vocalists; slim shady; rock; alternative; hardcore rap; 00s; 90s; USA; singer-songwriter; Shady; d12; emo; Horrorcore; Aftermath; dance; Michigan; white rap"
"Stan","Eminem, Dido",2,1999,11,21,17115,0,"918915401",83,63,"4,180",0,"0",80,"F#","Minor",78,53,74,4,0,45,21,NA,NA,NA,NA,NA
"Superman","Eminem, Dina Rae",2,2002,5,26,7615,14,"655466831",18,51,"1,005",0,"0",130,"E","Minor",80,64,76,2,0,20,6,NA,NA,NA,NA,NA
"Gospel (with Eminem)","Eminem, Dr. Dre",2,2022,2,4,1040,0,"64787943",8,0,"29",0,"0",117,"C#","Major",92,62,86,11,0,24,24,NA,NA,NA,NA,NA
"Forgot About Dre","Eminem, Dr. Dre",2,1999,1,1,19067,0,"675039469",78,15,"1,674",0,"3",134,"G#","Major",93,61,74,9,0,17,8,NA,NA,NA,NA,NA
"'Till I Collapse","Eminem, Nate Dogg",2,2002,5,26,22923,0,"1695712020",78,46,"2,515",1,"0",171,"C#","Major",55,10,85,7,0,8,20,NA,NA,NA,NA,NA
"I AM WOMAN","Emmy Meli",1,2021,11,18,2795,0,"225259194",45,0,"107",0,"0",170,"A#","Major",65,46,47,12,0,13,16,NA,NA,NA,NA,NA
"Bite Me","ENHYPEN",1,2023,5,22,349,69,"76767396",8,96,"5",0,"56",105,"C#","Major",80,69,78,28,0,11,14,NA,NA,NA,NA,NA
"Blessed-Cursed","ENHYPEN",1,2022,1,10,246,0,"77337771",2,12,"10",0,"0",127,"E","Minor",60,40,89,9,0,60,6,NA,NA,NA,NA,NA
"Polaroid Love","ENHYPEN",1,2022,1,10,461,0,"211372494",10,56,"17",0,"0",138,"G","Minor",74,65,67,46,0,36,4,NA,NA,NA,NA,NA
"Ella Baila Sola","Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,"725980112",34,222,"43",13,"418",148,"F","Minor",67,83,76,48,0,8,3,NA,NA,NA,NA,NA
"Pepas","Farruko",1,2021,6,24,14114,17,"1309887447",252,109,"965",20,"",130,"G","Major",76,44,77,1,0,13,3,"farruko","Farruko","United States","Puerto Rico; Spain","Reggaeton; Puerto Rican; mierda; farruko; Brutal Death Metal; black metal; shit; puerto rico; death metal; Crap; reggaeton-boriqua; latin; Officially Shit; All; autotune; metal; spanish; world; humor; male vocalist; Singer/Songwriter; Galicia; b; a; basura; fh; boriqua; chiste; Reggaeton  top-50; Latin Urban; shamanes; my favorite artis; abranlas; Urbano Latino"
"Feliz Cumpleaï¿½ï¿½os Fe","Feid",1,2022,8,19,3430,38,"601863821",45,69,"52",4,"3",95,"F","Major",87,57,55,10,0,29,7,NA,NA,NA,NA,NA
"CHORRITO PA LAS ANIMAS","Feid",1,2022,12,2,2321,36,"345031710",29,65,"34",5,"3",96,"G#","Minor",74,61,83,11,0,35,6,NA,NA,NA,NA,NA
"REMIX EXCLUSIVO","Feid",1,2023,3,17,1235,9,"117206995",20,8,"15",0,"6",87,"F","Minor",65,71,56,4,0,15,20,NA,NA,NA,NA,NA
"Normal","Feid",1,2022,7,8,2461,36,"459276435",47,66,"45",5,"6",170,"E","Minor",71,59,56,4,0,27,12,NA,NA,NA,NA,NA
"Ferxxo 100","Feid",1,2022,6,3,1647,30,"278920007",20,49,"23",2,"2",164,"G#","Minor",70,58,57,25,0,15,7,NA,NA,NA,NA,NA
"Prohibidox","Feid",1,2022,9,13,1473,12,"185392587",25,36,"25",1,"0",180,"C#","Minor",65,52,80,5,0,6,25,NA,NA,NA,NA,NA
"Si Te La Encuentras Por Ahï¿","Feid",1,2022,8,5,1379,4,"179061440",23,10,"18",0,"0",172,"G#","Minor",74,46,58,15,0,13,8,NA,NA,NA,NA,NA
"Lady Mi Amor","Feid",1,2022,9,13,330,0,"53987404",3,0,"2",0,"0",93,"D","Major",78,75,62,6,0,15,6,NA,NA,NA,NA,NA
"Pantysito","Feid, Alejo, Robi",3,2022,3,18,2995,0,"273005485",49,17,"30",0,"0",98,"G","Minor",83,63,74,14,0,16,6,NA,NA,NA,NA,NA
"LA INOCENTE","Feid, Mora",2,2022,4,1,2598,37,"477033549",28,57,"43",8,"85",92,"F","Minor",76,46,79,31,0,7,6,NA,NA,NA,NA,NA
"POLARIS - Remix","Feid, Mora, Saiko, Quevedo",4,2023,6,8,773,33,"57312735",20,46,"21",8,"99",170,"G#","Minor",62,55,80,15,0,37,7,NA,NA,NA,NA,NA
"El Cielo","Feid, Myke Towers, Sky Rompiendo",3,2023,6,2,1298,38,"107753850",44,64,"57",10,"110",106,"A#","Minor",72,17,64,7,0,10,5,NA,NA,NA,NA,NA
"A Veces (feat. Feid)","Feid, Paulo Londra",2,2022,11,3,573,0,"73513683",2,0,"7",0,"0",92,"C#","Major",80,81,67,4,0,8,6,NA,NA,NA,NA,NA
"En La De Ella","Feid, Sech, Jhayco",3,2022,10,20,1320,0,"133895612",29,26,"17",0,"0",97,"C#","Major",82,67,77,8,0,12,5,NA,NA,NA,NA,NA
"Classy 101","Feid, Young Miko",2,2023,3,31,2610,40,"335222234",43,100,"54",14,"187",100,"B","Major",86,67,66,14,0,12,16,NA,NA,NA,NA,NA
"Cupid - Twin Ver.","Fifty Fifty",1,2023,2,24,2942,77,"496795686",91,212,"78",6,"0",120,"B","Minor",78,76,59,43,0,34,3,NA,NA,NA,NA,NA
"Cupid","Fifty Fifty",1,2023,2,24,526,10,"139681964",15,93,"30",0,"320",120,"D","Major",77,94,66,65,0,38,3,NA,NA,NA,NA,NA
"BABY OTAKU","Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,2022,8,18,836,0,"159240673",14,1,"13",0,"0",102,"A","Major",84,43,75,5,0,6,8,NA,NA,NA,NA,NA
"Lost","Frank Ocean",1,2012,1,1,29499,11,"822239726",124,27,"587",0,"4",123,"A#","Minor",91,49,61,3,0,17,22,"frank ocean","Frank Ocean","United States","United States","rnb; soul; Hip-Hop; r&b; ofwgkta; Neo-Soul; seen live; alternative rnb; hip hop; american; male vocalists; pop; contemporary r&b; swag; Frank Ocean; Neo Soul; singer-songwriter; contemporary rnb; rap; California; alternative hip-hop; alternative; indie; odd future; electronic; New Orleans; rhythm and blues; queer; 10s; prog-rnb; r'n'b; experimental; USA; funk; bluegrass; slow jams; louisiana; pbrnb; underground hip-hop; art pop; indie rnb; fucking swag; electronica; electropop; gay; 2010s; rhythm & blues; tyler the creator"
"Pink + White","Frank Ocean",1,2016,8,20,21574,30,"806397070",112,68,"266",1,"39",160,"A","Major",54,54,55,67,0,42,11,"frank ocean","Frank Ocean","United States","United States","rnb; soul; Hip-Hop; r&b; ofwgkta; Neo-Soul; seen live; alternative rnb; hip hop; american; male vocalists; pop; contemporary r&b; swag; Frank Ocean; Neo Soul; singer-songwriter; contemporary rnb; rap; California; alternative hip-hop; alternative; indie; odd future; electronic; New Orleans; rhythm and blues; queer; 10s; prog-rnb; r'n'b; experimental; USA; funk; bluegrass; slow jams; louisiana; pbrnb; underground hip-hop; art pop; indie rnb; fucking swag; electronica; electropop; gay; 2010s; rhythm & blues; tyler the creator"
"Jingle Bells - Remastered 1999","Frank Sinatra",1,1957,1,1,4326,0,"178660459",32,3,"65",0,"0",175,"G#","Major",51,94,34,73,0,10,5,"frank sinatra","Frank Sinatra","United States","United States","jazz; swing; oldies; vocal jazz; easy listening; male vocalists; american; frank sinatra; Big Band; pop; crooner; 50s; jazz vocal; lounge; vocal; classic; 60s; legend; Rat Pack; blues; 40s; Sinatra; crooners; classic rock; Traditional Pop; singer-songwriter; christmas; Standards; USA; 80s; male vocalist; 70s"
"Let It Snow! Let It Snow! Let It Snow!","Frank Sinatra, B. Swanson Quartet",2,1950,1,1,10585,0,"473248298",126,108,"406",0,"0",143,"D","Major",60,86,32,88,0,34,6,NA,NA,NA,NA,NA
"Limbo","Freddie Dredd",1,2022,8,11,688,0,"199386237",14,1,"17",0,"2",75,"B","Minor",80,46,62,3,6,11,46,NA,NA,NA,NA,NA
"SABOR FRESA","Fuerza Regida",1,2023,6,22,250,26,"78300654",16,149,"10",5,"168",130,"G","Minor",79,96,86,9,0,9,9,NA,NA,NA,NA,NA
"TQM","Fuerza Regida",1,2023,5,19,584,28,"176553476",16,159,"15",6,"100",125,"F","Minor",79,96,85,27,0,11,6,NA,NA,NA,NA,NA
"Dijeron Que No La Iba Lograr","Fuerza Regida, Chino Pacas",2,2023,3,14,320,6,"116334601",5,48,"2",1,"9",142,"G","Minor",70,76,79,26,0,11,7,NA,NA,NA,NA,NA
"Bebe Dame","Fuerza Regida, Grupo Frontera",2,2022,12,16,849,22,"367316268",27,129,"21",7,"111",157,"G","Major",54,75,60,30,0,7,5,NA,NA,NA,NA,NA
"Ch y la Pizza","Fuerza Regida, Natanael Cano",2,2022,12,1,536,10,"288101651",10,72,"8",3,"14",149,"G#","Major",66,85,60,40,0,14,13,NA,NA,NA,NA,NA
"Igualito a Mi Apï¿","Fuerza Regida, Peso Pluma",2,2022,12,30,265,6,"158950978",8,84,"5",1,"4",145,"E","Minor",76,80,81,19,0,6,9,NA,NA,NA,NA,NA
"ýýýýýýýýýýýýýýýýýýýýý","Fujii Kaze",1,2020,5,20,685,14,"403097450",24,94,"9",0,"23",158,"F#","Minor",60,52,76,17,0,19,5,NA,NA,NA,NA,NA
"Worst Day","Future",1,2022,2,11,910,0,"50746620",20,3,"24",0,"0",89,"C#","Major",65,60,60,11,0,10,40,"future","Future","United States","France; Georgia; United States","Hip-Hop; rap; Dirty South; atlanta; trap; hip hop; trap rap; american; future; rnb; seen live; southern rap; shoegaze; Gangsta Rap; weezy f aka yancy tate; southern hip-hop; Southern Hip Hop; new wave; post-punk; cold wave; pop rap; Post punk; georgia; ATL; electronic; pop; r&b; futuristic; future hendrix; mumble rap; noise; electronica; soul; USA; underground hip-hop; darkwave; male vocalists; 10s; All; down syndrome; goat; contemporary rnb; dungeon family; meme rap; Futuristic swag; racks on racks; yancy tate; french; goth; ambient; post-rock; electro; synth pop; urban; funk; Gothic; techno; me; postpunk; hiphop; Crunk; space rock; wave; North Carolina; drugs; checkout; magic; 2010s; east coast rap; jay-z; Rare; powerviolence; 34; rappers; sxsw 2012; codeine; SXSW 2014; multiple artists; hi-tech; slow jam; trap music; PURPLE; cloud rap; post-internet; raggae; swag; romantic ballads; contemporary r&b; HHC; auto-tune; stephanie; xanax; Trill; slap; tumblr; GTA; T-Pain; rennes; gd; greatest of all time"
"PUFFIN ON ZOOTIEZ","Future",1,2022,4,29,2350,0,"254218729",28,42,"23",0,"0",125,"G#","Major",88,28,66,6,0,13,31,"future","Future","United States","France; Georgia; United States","Hip-Hop; rap; Dirty South; atlanta; trap; hip hop; trap rap; american; future; rnb; seen live; southern rap; shoegaze; Gangsta Rap; weezy f aka yancy tate; southern hip-hop; Southern Hip Hop; new wave; post-punk; cold wave; pop rap; Post punk; georgia; ATL; electronic; pop; r&b; futuristic; future hendrix; mumble rap; noise; electronica; soul; USA; underground hip-hop; darkwave; male vocalists; 10s; All; down syndrome; goat; contemporary rnb; dungeon family; meme rap; Futuristic swag; racks on racks; yancy tate; french; goth; ambient; post-rock; electro; synth pop; urban; funk; Gothic; techno; me; postpunk; hiphop; Crunk; space rock; wave; North Carolina; drugs; checkout; magic; 2010s; east coast rap; jay-z; Rare; powerviolence; 34; rappers; sxsw 2012; codeine; SXSW 2014; multiple artists; hi-tech; slow jam; trap music; PURPLE; cloud rap; post-internet; raggae; swag; romantic ballads; contemporary r&b; HHC; auto-tune; stephanie; xanax; Trill; slap; tumblr; GTA; T-Pain; rennes; gd; greatest of all time"
"Superhero (Heroes & Villains) [with Future & Chris Brown]","Future, Chris Brown, Metro Boomin",3,2022,12,2,2959,16,"401036314",41,69,"38",0,"36",117,"F","Minor",72,45,59,14,0,20,21,NA,NA,NA,NA,NA
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2,259,0,"37126685",5,17,"5",0,"0",135,"A","Minor",77,28,55,18,0,22,15,NA,NA,NA,NA,NA
"Too Many Nights (feat. Don Toliver & with Future)","Future, Metro Boomin, Don Toliver",3,2022,12,2,2110,58,"286400165",17,119,"19",2,"266",88,"G","Minor",68,17,71,15,0,11,5,NA,NA,NA,NA,NA
"LADY GAGA","Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,"86444842",11,163,"10",4,"0",140,"F","Minor",65,87,74,22,0,42,4,NA,NA,NA,NA,NA
"ýýýabcdefu","Gayle",1,2021,8,13,7215,0,"1007612429",170,12,"575",18,"",122,"E","Major",70,42,54,30,0,37,5,NA,NA,NA,NA,NA
"Mary On A Cross","Ghost",1,2019,9,13,2668,2,"387080183",38,266,"78",0,"141",130,"B","Major",47,56,90,0,0,10,4,"ghost","Ghost","Japan","Japan; Poland; Sweden; United Kingdom","heavy metal; Psychedelic Rock; doom metal; seen live; psychedelic; Progressive rock; swedish; occult rock; hard rock; rock; metal; japanese; experimental; Sweden; death metal; Traditional Doom Metal; Hip-Hop; Doom; Progressive; japan; psychedelic folk; UK Garage; J-rock; visual kei; black metal; reggae; dubstep; Experimental Rock; occult; Doom Rock; Progressive metal; satanic; electronic; pop rock; space rock; breakcore; folk; instrumental hip-hop; They look like serial prostitutes with fake dildos to scare little kids; I would rather beat myself to death with a hammer than listen to this; classic rock; Psychedelia; occult metal; shit only a retard would listen to; trip-hop; hip hop; pop; polish; Neo-Psychedelia; UK hip-hop; old school death metal; approximately 1000 times less pleasant than EXTREME ANAL CAVING; More Gay Than a San Fransisco Man in a Hawaiian Shirt Sniffing Some Liquid Gold and Watching Sex in the City; AOR; stoner; 00s; Psychedelic metal; noise; alternative; garage; Swedish Metal; heavy psych; acid folk; polish death metal; avant rock"
"we fell in love in october","girl in red",1,2018,11,21,6858,0,"723043854",31,21,"15",0,"4",130,"G","Major",57,24,37,11,18,16,3,NA,NA,NA,NA,NA
"HEARTBREAK ANNIVERSARY","Giveon",1,2020,2,21,5398,4,"951637566",111,127,"210",0,"37",129,"","Major",61,59,46,56,0,13,5,NA,NA,NA,NA,NA
"Heat Waves","Glass Animals",1,2020,6,28,22543,63,"2557975762",386,144,"707",28,"",81,"B","Major",76,53,53,44,0,9,9,"glass animals","Glass Animals","United Kingdom","United Kingdom","electronic; seen live; trip-hop; british; indie; dubstep; indie rock; alternative; indie pop; downtempo; down-tempo; psychedelic; trip hop; electronica; psychedelic pop; experimental; UK; indietronica; male vocalists; post-dubstep; pop; chill; oxford; chillwave; All; art pop; indie electronic; england; dream pop; rnb; Psychedelic Rock; english; 10s; Neo-Psychedelia; prog-rnb; soul; alternative rock; dub; idm; Dreamy; seenlive; r&b; party; check out later; fip; alternative pop; New band of the day; to listen; trap; animals; indie electro; british i like; radio paradise; radioparadise; wonky; materials; United Kingdom; 2014; geohash:gcpn7mhhgtsd; future garage; seen-live; dreamwave; experimental electronic; schlau machen; listen later; From: UK; alternative rnb; minimal pop; hypnagogic; mesmeric; sophia bush; alternative r and b; wielka brytania; labari; 2 times; certainly not dubstep; nayer; vague lyrics; melt festival; odkrycie offf 2013; peanut butter vibes; off festival 2013; mellow digital; prio4; tm: trippy; tm: chill; tm: sexy; 2014 discoveries; meghallgatando; IDeceMber; Glastonbury2015; summerwell 2017"
"Contection","GODZZ__-, Zakaria",2,2020,1,16,6955,0,"1180896317",65,45,"398",0,"1",166,"A#","Minor",81,83,75,14,0,29,34,NA,NA,NA,NA,NA
"Tormenta (feat. Bad Bunny)","Gorillaz, Bad Bunny",2,2023,2,24,1529,0,"149778242",32,18,"39",2,"0",95,"","Major",64,30,77,46,0,38,6,NA,NA,NA,NA,NA
"Somebody That I Used To Know","Gotye, Kimbra",2,2011,1,1,42798,0,"1457139296",217,136,"6,508",1,"",129,"","Major",86,75,52,54,0,10,4,NA,NA,NA,NA,NA
"No Se Va","Grupo Frontera",1,2022,4,28,924,18,"404887295",17,80,"22",9,"38",173,"","Major",59,69,53,12,0,23,3,NA,NA,NA,NA,NA
"Di Que Si","Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,356,10,"147290338",4,64,"4",2,"37",182,"A","Major",57,80,59,8,0,6,5,NA,NA,NA,NA,NA
"El Rescate","Grupo Marca Registrada, Junior H",2,2022,7,22,527,4,"287278853",10,43,"3",1,"0",99,"G","Minor",79,64,59,28,0,11,14,NA,NA,NA,NA,NA
"fukumean","Gunna",1,2023,5,15,1096,83,"95217315",60,210,"48",11,"953",130,"C#","Minor",85,22,62,12,0,28,9,NA,NA,NA,NA,NA
"25k jacket (feat. Lil Baby)","Gunna, Lil Baby",2,2022,1,7,620,0,"54937991",17,3,"3",0,"0",115,"F","Minor",90,74,54,16,0,13,28,NA,NA,NA,NA,NA
"Sweet Child O' Mine","Guns N' Roses",1,1987,1,1,41231,1,"1553497987",228,151,"6,720",3,"99",125,"F#","Major",45,67,90,9,11,10,5,NA,NA,NA,NA,NA
"Eu Gosto Assim - Ao Vivo","Gustavo Mioto, Mari Fernandez",2,2022,9,16,1473,4,"222612678",27,64,"66",1,"4",154,"","Major",64,61,91,15,0,72,4,NA,NA,NA,NA,NA
"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani, Blake Shelton",2,2005,9,20,2577,0,"180577478",108,56,"30",0,"0",93,"F","Major",63,93,88,1,0,12,4,NA,NA,NA,NA,NA
"So Good","Halsey",1,2022,6,9,1057,0,"91781263",51,14,"19",0,"0",83,"D#","Minor",63,29,62,4,0,18,4,"halsey","Halsey","United States","",""
"Boy With Luv (feat. Halsey)","Halsey, BTS",2,2019,4,12,4260,0,"1065580332",113,92,"259",0,"1",120,"B","Minor",65,80,86,9,0,19,10,NA,NA,NA,NA,NA
"Lilith (feat. SUGA of BTS) (Diablo IV Anthem)","Halsey, Suga",2,2023,6,5,215,6,"51985779",6,14,"8",2,"4",84,"A","Minor",43,14,74,1,0,19,8,NA,NA,NA,NA,NA
"Cinema","Harry Styles",1,2022,5,20,2171,0,"189236868",18,1,"28",0,"0",106,"A","Minor",83,90,64,35,5,9,4,"harry styles","Harry Styles","United Kingdom","",""
"Music For a Sushi Restaurant","Harry Styles",1,2022,5,20,4449,1,"334733572",80,11,"66",0,"1",107,"B","Major",72,36,72,26,6,11,4,"harry styles","Harry Styles","United Kingdom","",""
"Golden","Harry Styles",1,2019,12,13,8429,1,"807015863",85,24,"200",0,"2",140,"E","Minor",45,25,84,21,0,13,6,"harry styles","Harry Styles","United Kingdom","",""
"Love Of My Life","Harry Styles",1,2022,5,20,1933,0,"233671263",13,2,"31",0,"0",118,"G","Major",56,20,54,67,0,6,5,"harry styles","Harry Styles","United Kingdom","",""
"As It Was","Harry Styles",1,2022,3,31,23575,130,"2513188493",403,198,"863",46,"",174,"F#","Minor",52,66,73,34,0,31,6,"harry styles","Harry Styles","United Kingdom","",""
"Late Night Talking","Harry Styles",1,2022,5,20,7461,8,"743693613",166,42,"199",16,"58",115,"A#","Major",71,90,73,30,0,11,5,"harry styles","Harry Styles","United Kingdom","",""
